pokemon,location,game_HG,game_SS,available_morning,available_day,available_night,rarity,levels
Whismur,Route 26,HG,SS,Morning,Day,Night,Uncommon,28
Bidoof,Route 26,HG,SS,Morning,Day,Night,Uncommon,32
Buizel,Route 26,HG,SS,Morning,Day,Night,Uncommon,28
Tentacool,Route 26,HG,SS,Morning,Day,Night,Common,25-30
Tentacruel,Route 26,HG,SS,Morning,Day,Night,Uncommon,30
Shellder,Route 26,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 26,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 26,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 26,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 26,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 26,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 26,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 26,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 26,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 26,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 26,HG,SS,Morning,Day,Night,Limited,28-32
Hoothoot,Route 26,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 26,blank,SS,Morning,Day,Night,Limited,31-32
Spinarak,Route 26,HG,blank,Morning,Day,Night,Limited,31-32
Pineco,Route 26,HG,SS,Morning,Day,Night,Limited,28-29
Raticate,Route 27,HG,blank,Morning,Day,Night,Common,28-30
Arbok,Route 27,blank,SS,Morning,Day,Night,Common,28
Doduo,Route 27,HG,SS,Morning,Day,blank,Common,28-30
Quagsire,Route 27,HG,SS,blank,blank,Night,Common,28-30
Sandslash,Route 27,HG,blank,Morning,Day,Night,Rare,20
Ponyta,Route 27,HG,SS,Morning,Day,Night,Rare,32
Dodrio,Route 27,blank,SS,Morning,Day,blank,Rare,30
Raticate,Route 27,blank,SS,Morning,Day,Night,Uncommon,30
Linoone,Route 27,HG,SS,Morning,Day,Night,Uncommon,30
Whismur,Route 27,HG,SS,Morning,Day,Night,Uncommon,28
Bidoof,Route 27,HG,SS,Morning,Day,Night,Uncommon,30
Buizel,Route 27,HG,SS,Morning,Day,Night,Uncommon,28
Tentacool,Route 27,HG,SS,Morning,Day,Night,Common,15-20
Tentacruel,Route 27,HG,SS,Morning,Day,Night,Uncommon,20
Luvdisc,Route 27,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 27,HG,SS,Morning,Day,Night,Common,40
Chinchou,Route 27,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Route 27,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Route 27,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Route 27,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 27,HG,SS,Morning,Day,Night,Common,20
Shellder,Route 27,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Route 27,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Route 27,HG,SS,Morning,Day,Night,Common,10
Tentacool,Route 27,HG,SS,Morning,Day,Night,Rare,10
Exeggcute,Route 27,HG,SS,Morning,Day,Night,Limited,28-32
Hoothoot,Route 27,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Route 27,blank,SS,Morning,Day,Night,Limited,31-32
Spinarak,Route 27,HG,blank,Morning,Day,Night,Limited,31-32
Pineco,Route 27,HG,SS,Morning,Day,Night,Limited,28-29
Ponyta,Route 28,HG,SS,Morning,Day,Night,Common,40
Tangela,Route 28,HG,SS,Morning,Day,Night,Common,39
Doduo,Route 28,HG,SS,Morning,Day,blank,Rare,41
Dodrio,Route 28,HG,SS,Morning,Day,blank,Rare,43
Rapidash,Route 28,HG,SS,blank,blank,Night,Uncommon,41-43
Rapidash,Route 28,HG,SS,Morning,Day,blank,Uncommon,42
Sneasel,Route 28,HG,SS,blank,blank,Night,Uncommon,42
Ursaring,Route 28,blank,SS,Morning,Day,Night,Uncommon,40
Donphan,Route 28,HG,blank,Morning,Day,Night,Uncommon,40
Linoone,Route 28,HG,SS,Morning,Day,Night,Uncommon,40
Whismur,Route 28,HG,SS,Morning,Day,Night,Uncommon,39-40
Bidoof,Route 28,HG,SS,Morning,Day,Night,Uncommon,40
Buizel,Route 28,HG,SS,Morning,Day,Night,Uncommon,39-40
Poliwag,Route 28,HG,SS,Morning,Day,Night,Common,35-40
Poliwhirl,Route 28,HG,SS,Morning,Day,Night,Uncommon,40
Poliwag,Route 28,HG,SS,Morning,Day,Night,Common,40
Magikarp,Route 28,HG,SS,Morning,Day,Night,Rare,40
Poliwag,Route 28,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 28,HG,SS,Morning,Day,Night,Common,20
Magikarp,Route 28,HG,SS,Morning,Day,Night,Common,10
Poliwag,Route 28,HG,SS,Morning,Day,Night,Rare,10
Natu,Route 28,HG,SS,Morning,Day,Night,Limited,39-43
Aipom,Route 28,HG,SS,Morning,Day,Night,Limited,39-48
Heracross,Route 28,HG,SS,Morning,Day,Night,Limited,39-48
Grimer,Celadon City,HG,SS,Morning,Day,Night,Common,15-20
Muk,Celadon City,HG,SS,Morning,Day,Night,Uncommon,15
Heracross,Celadon City,HG,SS,Morning,Day,Night,Limited,11-17
Combee,Celadon City,HG,SS,Morning,Day,Night,Limited,10-20
Mr. Mime,Celadon City,HG,SS,Morning,Day,Night,Limited,15
Eevee,Celadon City,HG,SS,Morning,Day,Night,Limited,15
Porygon,Celadon City,HG,SS,Morning,Day,Night,Limited,15
Golbat,Cerulean Cave,HG,SS,blank,blank,Night,Common,38-39
Persian,Cerulean Cave,blank,SS,blank,blank,Night,Rare,39
Primeape,Cerulean Cave,HG,blank,blank,blank,Night,Rare,39
Machoke,Cerulean Cave,HG,SS,blank,blank,Night,Rare,39-40
Electrode,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,40
Wobbuffet,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,37
Golbat,Cerulean Cave,HG,SS,Morning,Day,blank,Uncommon,38
Parasect,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,38
Persian,Cerulean Cave,blank,SS,Morning,Day,blank,Uncommon,38-39
Primeape,Cerulean Cave,HG,blank,Morning,Day,blank,Uncommon,38-39
Machoke,Cerulean Cave,HG,SS,Morning,Day,blank,Uncommon,39-40
Magneton,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Ditto,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,39
Makuhita,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,39-40
Absol,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,38
Chingling,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,39-40
Bronzor,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,38
Psyduck,Cerulean Cave,HG,SS,Morning,Day,Night,Common,35-40
Golduck,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Poliwag,Cerulean Cave,HG,SS,Morning,Day,Night,Common,40
Poliwhirl,Cerulean Cave,HG,SS,Morning,Day,Night,Common,40
Gyarados,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Poliwag,Cerulean Cave,HG,SS,Morning,Day,Night,Common,20
Goldeen,Cerulean Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Cerulean Cave,HG,SS,Morning,Day,Night,Common,10
Electrode,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,41
Wobbuffet,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,42
Golbat,Cerulean Cave,HG,SS,Morning,Day,blank,Uncommon,41
Golbat,Cerulean Cave,HG,SS,blank,blank,Night,Uncommon,41-42
Parasect,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Kadabra,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,42
Machoke,Cerulean Cave,HG,SS,Morning,Day,blank,Uncommon,39-42
Machoke,Cerulean Cave,HG,SS,blank,blank,Night,Uncommon,39
Magneton,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,41
Ditto,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,42
Makuhita,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,41-42
Absol,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,39-41
Chingling,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,41-42
Bronzor,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,39-41
Parasect,Cerulean Cave,HG,SS,Morning,Day,Night,Common,45-47
Electrode,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,46
Wobbuffet,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,49
Golbat,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,47
Kadabra,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,46
Machoke,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45
Magneton,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45-47
Ditto,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45
Makuhita,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45
Absol,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45-47
Chingling,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45
Bronzor,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,45-47
Psyduck,Cerulean Cave,HG,SS,Morning,Day,Night,Common,35-40
Golduck,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Poliwag,Cerulean Cave,HG,SS,Morning,Day,Night,Common,40
Poliwhirl,Cerulean Cave,HG,SS,Morning,Day,Night,Common,40
Gyarados,Cerulean Cave,HG,SS,Morning,Day,Night,Uncommon,40
Poliwag,Cerulean Cave,HG,SS,Morning,Day,Night,Common,20
Goldeen,Cerulean Cave,HG,SS,Morning,Day,Night,Common,20
Magikarp,Cerulean Cave,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Cerulean Cave,HG,SS,Morning,Day,Night,Common,10
Mewtwo,Cerulean Cave,HG,SS,Morning,Day,Night,Limited,70
Goldeen,Cerulean City,HG,SS,Morning,Day,Night,Common,5-10
Seaking,Cerulean City,HG,SS,Morning,Day,Night,Uncommon,10
Goldeen,Cerulean City,HG,SS,Morning,Day,Night,Common,40
Seaking,Cerulean City,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Cerulean City,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Cerulean City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Cerulean City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Cerulean City,HG,SS,Morning,Day,Night,Common,10
Goldeen,Cerulean City,HG,SS,Morning,Day,Night,Rare,10
Hoothoot,Cerulean City,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Cerulean City,HG,SS,Morning,Day,Night,Limited,2-17
Combee,Cerulean City,HG,SS,Morning,Day,Night,Limited,10-20
Tentacool,Cinnabar Island,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Cinnabar Island,HG,SS,Morning,Day,Night,Uncommon,35
Shellder,Cinnabar Island,HG,SS,Morning,Day,Night,Common,40
Chinchou,Cinnabar Island,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Cinnabar Island,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Cinnabar Island,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Cinnabar Island,HG,SS,Morning,Day,Night,Common,20
Magikarp,Cinnabar Island,HG,SS,Morning,Day,Night,Common,20
Shellder,Cinnabar Island,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Cinnabar Island,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Cinnabar Island,HG,SS,Morning,Day,Night,Common,10
Tentacool,Cinnabar Island,HG,SS,Morning,Day,Night,Rare,10
Diglett,Digletts Cave,HG,SS,Morning,Day,Night,Common,13-19
Dugtrio,Digletts Cave,HG,SS,Morning,Day,Night,Uncommon,19-29
Makuhita,Digletts Cave,HG,SS,Morning,Day,Night,Uncommon,19
Absol,Digletts Cave,HG,SS,Morning,Day,Night,Uncommon,15-17
Chingling,Digletts Cave,HG,SS,Morning,Day,Night,Uncommon,19
Bronzor,Digletts Cave,HG,SS,Morning,Day,Night,Uncommon,15-17
Rhyhorn,Digletts Cave,HG,SS,Morning,Day,Night,Limited,—
Magikarp,Fuchsia City,HG,SS,Morning,Day,Night,Common,10-20
Magikarp,Fuchsia City,HG,SS,Morning,Day,Night,Common,40
Gyarados,Fuchsia City,HG,SS,Morning,Day,Night,Common,40
Magikarp,Fuchsia City,HG,SS,Morning,Day,Night,Common,20
Gyarados,Fuchsia City,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Fuchsia City,HG,SS,Morning,Day,Night,Common,10
Hoothoot,Fuchsia City,HG,SS,Morning,Day,Night,Limited,21-34
Ledyba,Fuchsia City,blank,SS,Morning,Day,Night,Limited,21-27
Spinarak,Fuchsia City,HG,blank,Morning,Day,Night,Limited,21-27
Wurmple,Fuchsia City,HG,SS,Morning,Day,Night,Limited,21-30
Zubat,Mt Moon,HG,blank,Morning,Day,Night,Common,6
Zubat,Mt Moon,blank,SS,Morning,Day,Night,Common,6-8
Geodude,Mt Moon,blank,SS,Morning,Day,Night,Common,6-10
Geodude,Mt Moon,HG,blank,Morning,Day,Night,Common,8
Sandslash,Mt Moon,HG,blank,Morning,Day,Night,Rare,10
Clefairy,Mt Moon,HG,SS,Morning,Day,Night,Rare,8
Sandshrew,Mt Moon,HG,blank,Morning,Day,Night,Uncommon,8
Paras,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,12
Makuhita,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,8
Absol,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,6-8
Chingling,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,8
Bronzor,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,6-8
Zubat,Mt Moon,HG,blank,Morning,Day,Night,Common,6
Zubat,Mt Moon,blank,SS,Morning,Day,Night,Common,6-8
Geodude,Mt Moon,blank,SS,Morning,Day,Night,Common,6-10
Geodude,Mt Moon,HG,blank,Morning,Day,Night,Common,8
Sandslash,Mt Moon,HG,blank,Morning,Day,Night,Rare,10
Clefairy,Mt Moon,HG,SS,Morning,Day,Night,Rare,8
Sandshrew,Mt Moon,HG,blank,Morning,Day,Night,Uncommon,8
Paras,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,12
Makuhita,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,8
Absol,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,6-8
Chingling,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,8
Bronzor,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,6-8
Poliwag,Mt Moon,HG,SS,Morning,Day,Night,Common,35
Magikarp,Mt Moon,HG,SS,Morning,Day,Night,Common,30-35
Poliwag,Mt Moon,HG,SS,Morning,Day,Night,Common,40
Magikarp,Mt Moon,HG,SS,Morning,Day,Night,Common,20
Poliwag,Mt Moon,HG,SS,Morning,Day,Night,Uncommon,20
Magikarp,Mt Moon,HG,SS,Morning,Day,Night,Common,10
Tentacool,Pallet Town,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Pallet Town,HG,SS,Morning,Day,Night,Uncommon,35
Shellder,Pallet Town,HG,SS,Morning,Day,Night,Common,40
Chinchou,Pallet Town,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Pallet Town,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Pallet Town,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Pallet Town,HG,SS,Morning,Day,Night,Common,20
Magikarp,Pallet Town,HG,SS,Morning,Day,Night,Common,20
Shellder,Pallet Town,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Pallet Town,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Pallet Town,HG,SS,Morning,Day,Night,Common,10
Tentacool,Pallet Town,HG,SS,Morning,Day,Night,Rare,10
Bulbasaur,Pallet Town,HG,SS,Morning,Day,Night,Common,5
Charmander,Pallet Town,HG,SS,Morning,Day,Night,Common,5
Squirtle,Pallet Town,HG,SS,Morning,Day,Night,Common,5
Hoothoot,Pallet Town,HG,SS,Morning,Day,Night,Limited,2-19
Ledyba,Pallet Town,blank,SS,Morning,Day,Night,Limited,3-7
Spinarak,Pallet Town,HG,blank,Morning,Day,Night,Limited,3-7
Pineco,Pallet Town,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Pallet Town,HG,SS,Morning,Day,Night,Limited,2-10
Omanyte,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Kabuto,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Aerodactyl,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Lileep,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Anorith,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Cranidos,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Shieldon,Pewter City,HG,SS,Morning,Day,Night,Limited,20
Latias,Pewter City,blank,SS,Morning,Day,Night,Limited,40
Latios,Pewter City,HG,blank,Morning,Day,Night,Limited,40
Hoothoot,Pewter City,HG,SS,Morning,Day,Night,Limited,2-19
Pineco,Pewter City,HG,SS,Morning,Day,Night,Limited,2-17
Wurmple,Pewter City,HG,SS,Morning,Day,Night,Limited,2-10
Starly,Pewter City,HG,SS,Morning,Day,Night,Limited,5-12
Xatu,Pewter City,HG,SS,Morning,Day,Night,Limited,—
Magneton,Power Plant,HG,SS,Morning,Day,Night,Limited,—
Latias,Roaming,HG,blank,Morning,Day,Night,Limited,35
Latios,Roaming,blank,SS,Morning,Day,Night,Limited,35
Geodude,Rock Tunnel,HG,SS,Morning,Day,Night,Common,10
Cubone,Rock Tunnel,HG,SS,Morning,Day,Night,Common,10-13
Machoke,Rock Tunnel,HG,SS,Morning,Day,Night,Rare,14
Zubat,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,8
Machop,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,12
Makuhita,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,12
Absol,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,10
Chingling,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,12
Bronzor,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,10
Geodude,Rock Tunnel,HG,SS,Morning,Day,Night,Common,12
Cubone,Rock Tunnel,HG,SS,Morning,Day,Night,Common,12
Marowak,Rock Tunnel,HG,SS,Morning,Day,Night,Rare,14
Kangaskhan,Rock Tunnel,HG,SS,Morning,Day,Night,Rare,14
Zubat,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,10
Onix,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,16
Makuhita,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,16
Absol,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,12
Chingling,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,16
Bronzor,Rock Tunnel,HG,SS,Morning,Day,Night,Uncommon,12
Geodude,Rock Tunnel,HG,SS,Morning,Day,Night,Common,12-21
Pikachu,Saffron City,HG,SS,Morning,Day,Night,Limited,—
Zubat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,26-28
Golbat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,30-32
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Common,28-29
Golduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32
Makuhita,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,30-32
Absol,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,28-29
Chingling,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,30-32
Bronzor,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,28-29
Golbat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,32-34
Seel,Seafoam Islands,HG,SS,Morning,Day,Night,Common,32-34
Zubat,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,28-29
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,26-28
Golduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32-34
Makuhita,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32-34
Absol,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,28-34
Chingling,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32-34
Bronzor,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,28-34
Golbat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,33-35
Seel,Seafoam Islands,HG,SS,Morning,Day,Night,Common,33-35
Zubat,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,29-30
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,27-30
Golduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,33-35
Makuhita,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,33-35
Absol,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,30-35
Chingling,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,33-35
Bronzor,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,30-35
Golbat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,34-36
Zubat,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,31-32
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,31-32
Golduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34-36
Seel,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34
Dewgong,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,35-36
Makuhita,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34-36
Absol,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32-34
Chingling,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,36
Bronzor,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,32-34
Golbat,Seafoam Islands,HG,SS,Morning,Day,Night,Common,38-40
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34
Golduck,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,37-38
Seel,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34
Dewgong,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,37-38
Jynx,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,38-40
Makuhita,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,38
Absol,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34
Chingling,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,38
Bronzor,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,34
Seel,Seafoam Islands,HG,SS,Morning,Day,Night,Common,30-40
Horsea,Seafoam Islands,HG,SS,Morning,Day,Night,Common,30-40
Slowbro,Seafoam Islands,HG,SS,Morning,Day,Night,Uncommon,35-50
Horsea,Seafoam Islands,HG,SS,Morning,Day,Night,Common,40
Gyarados,Seafoam Islands,HG,SS,Morning,Day,Night,Common,40
Kingler,Seafoam Islands,HG,SS,Morning,Day,Night,Rare,40
Seadra,Seafoam Islands,HG,SS,Morning,Day,Night,Rare,40
Psyduck,Seafoam Islands,HG,SS,Morning,Day,Night,Common,20
Magikarp,Seafoam Islands,HG,SS,Morning,Day,Night,Common,20
Krabby,Seafoam Islands,HG,SS,Morning,Day,Night,Rare,20
Horsea,Seafoam Islands,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Seafoam Islands,HG,SS,Morning,Day,Night,Common,10
Krabby,Seafoam Islands,HG,SS,Morning,Day,Night,Rare,10
Articuno,Seafoam Islands,HG,SS,Morning,Day,Night,Limited,50
Treecko,Silph Co,HG,SS,Morning,Day,Night,Limited,5
Torchic,Silph Co,HG,SS,Morning,Day,Night,Limited,5
Mudkip,Silph Co,HG,SS,Morning,Day,Night,Limited,5
Beldum,Silph Co,HG,SS,Morning,Day,Night,Limited,—
Raticate,Tohjo Falls,HG,SS,Morning,Day,Night,Common,22
Zubat,Tohjo Falls,HG,SS,Morning,Day,Night,Common,22
Rattata,Tohjo Falls,HG,SS,Morning,Day,Night,Rare,20
Golbat,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,22
Slowpoke,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,20-23
Makuhita,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,22
Absol,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,22
Chingling,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,22
Bronzor,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,22
Slowpoke,Tohjo Falls,HG,SS,Morning,Day,Night,Common,20
Goldeen,Tohjo Falls,HG,SS,Morning,Day,Night,Common,20
Seaking,Tohjo Falls,HG,SS,Morning,Day,Night,Uncommon,20
Goldeen,Tohjo Falls,HG,SS,Morning,Day,Night,Common,40
Seaking,Tohjo Falls,HG,SS,Morning,Day,Night,Rare,40
Magikarp,Tohjo Falls,HG,SS,Morning,Day,Night,Rare,40
Goldeen,Tohjo Falls,HG,SS,Morning,Day,Night,Common,20
Magikarp,Tohjo Falls,HG,SS,Morning,Day,Night,Common,20
Magikarp,Tohjo Falls,HG,SS,Morning,Day,Night,Common,10
Goldeen,Tohjo Falls,HG,SS,Morning,Day,Night,Rare,10
Tentacool,Vermilion City,HG,SS,Morning,Day,Night,Common,30-35
Tentacruel,Vermilion City,HG,SS,Morning,Day,Night,Uncommon,35
Wingull,Vermilion City,HG,SS,Morning,Day,Night,Common,35
Shellder,Vermilion City,HG,SS,Morning,Day,Night,Common,40
Chinchou,Vermilion City,HG,SS,Morning,Day,Night,Common,40
Tentacruel,Vermilion City,HG,SS,Morning,Day,Night,Rare,40
Lanturn,Vermilion City,HG,SS,Morning,Day,Night,Rare,40
Tentacool,Vermilion City,HG,SS,Morning,Day,Night,Common,20
Magikarp,Vermilion City,HG,SS,Morning,Day,Night,Common,20
Shellder,Vermilion City,HG,SS,Morning,Day,Night,Rare,20
Chinchou,Vermilion City,HG,SS,Morning,Day,Night,Rare,20
Magikarp,Vermilion City,HG,SS,Morning,Day,Night,Common,10
Tentacool,Vermilion City,HG,SS,Morning,Day,Night,Rare,10
Spearow,Vermilion City,HG,SS,Morning,Day,Night,Limited,11-20
Heracross,Vermilion City,HG,SS,Morning,Day,Night,Limited,11-17
Combee,Vermilion City,HG,SS,Morning,Day,Night,Limited,10-20
Diglett,Vermilion City,HG,SS,Morning,Day,Night,Common,24-37
Shuckle,Vermilion City,HG,SS,Morning,Day,Night,Uncommon,32-35
Golbat,Victory Road,HG,SS,Morning,Day,Night,Common,32
Graveler,Victory Road,HG,SS,Morning,Day,Night,Common,32
Ursaring,Victory Road,blank,SS,Morning,Day,Night,Uncommon,33
Donphan,Victory Road,HG,blank,Morning,Day,Night,Uncommon,33
Onix,Victory Road,HG,SS,Morning,Day,Night,Uncommon,34-36
Rhyhorn,Victory Road,HG,SS,Morning,Day,Night,Rare,35
Makuhita,Victory Road,HG,SS,Morning,Day,Night,Uncommon,33
Absol,Victory Road,HG,SS,Morning,Day,Night,Uncommon,32
Chingling,Victory Road,HG,SS,Morning,Day,Night,Uncommon,33
Bronzor,Victory Road,HG,SS,Morning,Day,Night,Uncommon,32
Geodude,Victory Road,HG,SS,Morning,Day,Night,Common,24-32
Graveler,Victory Road,HG,SS,Morning,Day,Night,Uncommon,30-33
Poliwag,Viridian City,HG,SS,Morning,Day,Night,Common,5-10
